Repos,TypeScript,C++,Svelte,C#,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,Shell,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leomotors.github.io,270,0,6400,0,1517,0,0,0,0,0,484,0,0,214,0,0,0,0,0,0,0,0,0,0,8885,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
microsoft-learn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
MIND-Is-Not-Difficult,2040,0,13318,0,2186,0,0,0,0,0,591,0,0,878,0,0,0,0,0,0,0,0,0,0,19013,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
music-bot,20081,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21743,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
npm-scripts,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,14851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14851,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,682,0,0,0,0,0,0,34626,
portfolio-sv,1978,0,12750,0,1597,0,0,0,0,0,654,758,0,0,0,0,0,0,0,0,0,0,0,0,17737,
rabbit-house-menu,0,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
resumette,5977,0,7557,0,852,0,0,0,0,0,561,0,0,59,0,0,0,0,0,0,0,0,0,0,15006,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,41125,
RTX-2090-TiFy-SUPER,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
s-bot-framework,45258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45258,
Salim-Bot,25809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25809,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,1264,0,889,0,0,0,0,0,351,0,0,114,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,8235,19510,0,0,722,8579,0,0,0,24557,1197,0,885,1037,0,0,0,0,0,0,0,0,0,0,64722,
sv-components,352,0,8971,0,1703,0,0,0,0,0,482,0,0,269,0,0,0,0,0,0,0,0,0,0,11777,
templates,1201,0,376,0,3100,0,0,0,0,0,744,442,0,0,0,0,0,0,0,0,0,0,0,0,5863,
Terminal-Video-Player,0,15424,0,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,20581,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,0,0,593,0,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,8159,0,3253,0,0,0,0,0,406,3240,0,1020,0,0,0,0,0,0,0,0,0,0,20117,
you-are-a-failure,270,0,9359,53631,1661,0,0,0,0,0,580,0,323,276,0,0,0,0,0,0,0,0,0,0,66100,
Total,283785,207402,97963,77857,65843,49974,42957,41299,28879,24557,19553,7865,7029,6598,4930,924,808,682,618,458,353,290,285,76,970985,
Percentage,29.23,21.36,10.09,8.02,6.78,5.15,4.42,4.25,2.97,2.53,2.01,0.81,0.72,0.68,0.51,0.10,0.08,0.07,0.06,0.05,0.04,0.03,0.03,0.01,100.00,
