Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,Shell,SCSS,CSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,0,1264,889,0,0,0,0,0,351,0,0,114,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,6348,11011,0,0,722,7616,0,0,0,24557,1197,626,0,1037,0,0,0,0,0,0,0,0,0,0,53114,
templates,600,0,0,187,1878,0,0,0,0,0,374,0,0,276,0,0,0,0,0,0,0,0,0,0,3315,
Terminal-Video-Player,0,15424,0,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,20581,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,0,0,593,0,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,8159,3253,0,0,0,0,0,406,0,3240,1020,0,0,0,0,0,0,0,0,0,0,20117,
you-are-a-failure,270,0,53631,9359,1661,0,0,0,0,0,580,323,0,276,0,0,0,0,0,0,0,0,0,0,66100,
Total,264660,200124,81845,71596,55070,49011,42957,41299,28879,24557,17946,6770,6665,6358,4930,924,808,682,618,458,353,290,285,76,907161,
Percentage,29.17,22.06,9.02,7.89,6.07,5.40,4.74,4.55,3.18,2.71,1.98,0.75,0.73,0.70,0.54,0.10,0.09,0.08,0.07,0.05,0.04,0.03,0.03,0.01,100.00,
