Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,CSS,CMake,Shell,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
microsoft-learn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
MIND-Is-Not-Difficult,716,0,0,8006,1213,0,0,0,0,0,590,0,815,0,0,0,0,0,0,0,0,0,0,0,11340,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
music-bot,18443,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20105,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
npm-scripts,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17753,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,682,0,0,0,0,0,0,34626,
portfolio-sv,1970,0,0,28022,4781,0,0,0,0,0,1132,0,1638,0,0,0,0,0,0,0,0,0,0,0,37543,
rabbit-house-menu,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28214,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,0,0,41125,
RTX-2090-TiFy-SUPER,0,50130,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50543,
s-bot-framework,45258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45258,
Salim-Bot,25276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25276,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,0,1264,889,0,0,0,0,0,351,0,114,0,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,6348,11011,0,0,722,7616,0,0,0,24557,1197,0,1037,0,626,0,0,0,0,0,0,0,0,0,53114,
templates,600,0,0,187,1878,0,0,0,0,0,374,0,276,0,0,0,0,0,0,0,0,0,0,0,3315,
Terminal-Video-Player,0,15387,0,0,0,0,3088,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,20544,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,0,593,0,0,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,8159,3253,0,0,0,0,0,406,3240,1020,0,0,0,0,0,0,0,0,0,0,0,20117,
you-are-a-failure,270,0,54589,9359,1661,0,0,0,0,0,580,0,276,0,323,0,0,0,0,0,0,0,0,0,67058,
Total,263267,200087,82803,71596,55054,49011,42957,41299,28879,24557,17946,6665,6358,4930,4384,924,808,682,618,458,353,290,285,76,904287,
Percentage,29.11,22.13,9.16,7.92,6.09,5.42,4.75,4.57,3.19,2.72,1.98,0.74,0.70,0.55,0.48,0.10,0.09,0.08,0.07,0.05,0.04,0.03,0.03,0.01,100.00,
