Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,CSS,CMake,Shell,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
templates,600,0,0,187,1878,0,0,0,0,0,374,0,276,0,0,0,0,0,0,0,0,0,0,3315,
Terminal-Video-Player,0,15387,0,0,0,0,3088,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,20544,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,0,593,0,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,8159,3253,0,0,0,0,0,406,3240,1020,0,0,0,0,0,0,0,0,0,0,20117,
you-are-a-failure,270,0,51181,10400,1661,0,0,0,0,0,580,0,276,0,323,0,0,0,0,0,0,0,0,64691,
Total,232335,187627,79395,72637,53158,49011,42957,41299,27446,24557,17570,6665,6358,4930,4442,808,682,618,458,353,290,285,76,853957,
Percentage,27.21,21.97,9.30,8.51,6.22,5.74,5.03,4.84,3.21,2.88,2.06,0.78,0.74,0.58,0.52,0.09,0.08,0.07,0.05,0.04,0.03,0.03,0.01,100.00,
